# file...... market_1.csv
# date...... Mon Aug 29 10:49:39 2016
# user...... sanjaya
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-11 23:12:00 PDT,+0.14,+47.7571,+7315.34,+674.691,MARGINAL_SELLER
2000-08-11 23:13:00 PDT,+0.14,+47.7571,+7315.34,+674.691,MARGINAL_SELLER
2000-08-11 23:14:00 PDT,+0.14,+47.7571,+7315.34,+674.691,MARGINAL_SELLER
2000-08-11 23:15:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:16:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:17:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:18:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:19:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:20:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:21:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:22:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:23:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:24:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:25:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:26:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:27:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:28:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:29:00 PDT,+0.14,+15.7383,+7317.81,+537.006,MARGINAL_SELLER
2000-08-11 23:30:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:31:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:32:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:33:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:34:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:35:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:36:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:37:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:38:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:39:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:40:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:41:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:42:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:43:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:44:00 PDT,+0.14,+4.1133,+7320.81,+467.701,MARGINAL_SELLER
2000-08-11 23:45:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:46:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:47:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:48:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:49:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:50:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:51:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:52:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:53:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:54:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:55:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:56:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:57:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:58:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-11 23:59:00 PDT,+0.14,+3.79092,+7323.32,+399.482,MARGINAL_SELLER
2000-08-12 00:00:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:01:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:02:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:03:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:04:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:05:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:06:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:07:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:08:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:09:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:10:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:11:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:12:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:13:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:14:00 PDT,+0.14,+3.79092,+7325.28,+480.792,MARGINAL_SELLER
2000-08-12 00:15:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:16:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:17:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:18:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:19:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:20:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:21:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:22:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:23:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:24:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:25:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:26:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:27:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:28:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:29:00 PDT,+0.14,+12.8796,+7326.7,+700.623,MARGINAL_SELLER
2000-08-12 00:30:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:31:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:32:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:33:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:34:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:35:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:36:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:37:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:38:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:39:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:40:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:41:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:42:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:43:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:44:00 PDT,+0.14,+43.017,+7324.88,+948.883,MARGINAL_SELLER
2000-08-12 00:45:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:46:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:47:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:48:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:49:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:50:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:51:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:52:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:53:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:54:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:55:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:56:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:57:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:58:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 00:59:00 PDT,+0.14,+55.4132,+7324.13,+1312.35,MARGINAL_SELLER
2000-08-12 01:00:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:01:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:02:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:03:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:04:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:05:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:06:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:07:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:08:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:09:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:10:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:11:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:12:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:13:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:14:00 PDT,+0.14,+140.266,+7324.71,+1449.89,MARGINAL_SELLER
2000-08-12 01:15:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:16:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:17:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:18:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:19:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:20:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:21:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:22:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:23:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:24:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:25:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:26:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:27:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:28:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:29:00 PDT,+0.14,+193.864,+7326.6,+1561.6,MARGINAL_SELLER
2000-08-12 01:30:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:31:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:32:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:33:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:34:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:35:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:36:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:37:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:38:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:39:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:40:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:41:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:42:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:43:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:44:00 PDT,+0.14,+442.935,+6396.79,+1561.36,MARGINAL_SELLER
2000-08-12 01:45:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:46:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:47:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:48:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:49:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:50:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:51:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:52:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:53:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:54:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:55:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:56:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:57:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:58:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 01:59:00 PDT,+0.14,+739.863,+5110.31,+1500.4,MARGINAL_SELLER
2000-08-12 02:00:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:01:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:02:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:03:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:04:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:05:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:06:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:07:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:08:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:09:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:10:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:11:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:12:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:13:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:14:00 PDT,+0.141796,+955.201,+4310.4,+1442.24,MARGINAL_BUYER
2000-08-12 02:15:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:16:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:17:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:18:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:19:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:20:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:21:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:22:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:23:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:24:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:25:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:26:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:27:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:28:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:29:00 PDT,+0.149201,+716.912,+3833.82,+1468.92,MARGINAL_BUYER
2000-08-12 02:30:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:31:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:32:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:33:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:34:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:35:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:36:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:37:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:38:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:39:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:40:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:41:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:42:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:43:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:44:00 PDT,+0.150239,+746.988,+3893.98,+1587.62,MARGINAL_BUYER
2000-08-12 02:45:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:46:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:47:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:48:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:49:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:50:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:51:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:52:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:53:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:54:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:55:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:56:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:57:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:58:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 02:59:00 PDT,+0.150631,+764.064,+3928.13,+1726.34,MARGINAL_BUYER
2000-08-12 03:00:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:01:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:02:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:03:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:04:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:05:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:06:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:07:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:08:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:09:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:10:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:11:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:12:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:13:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:14:00 PDT,+0.147297,+751.626,+3903.25,+1929.63,MARGINAL_BUYER
2000-08-12 03:15:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:16:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:17:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:18:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:19:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:20:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:21:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:22:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:23:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:24:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:25:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:26:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:27:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:28:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:29:00 PDT,+0.147286,+710.477,+3820.95,+2115.16,MARGINAL_BUYER
2000-08-12 03:30:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:31:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:32:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:33:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:34:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:35:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:36:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:37:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:38:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:39:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
2000-08-12 03:40:00 PDT,+0.148034,+533.329,+3466.66,+2272.9,MARGINAL_BUYER
